date_time,code,concentration_value,concentration_units
2025-01-22T18:00:00Z,co,137.75,PARTS_PER_BILLION
2025-01-22T18:00:00Z,no2,9.73,PARTS_PER_BILLION
2025-01-22T18:00:00Z,o3,29.74,PARTS_PER_BILLION
2025-01-22T18:00:00Z,pm10,15.5,MICROGRAMS_PER_CUBIC_METER
2025-01-22T18:00:00Z,pm25,10.94,MICROGRAMS_PER_CUBIC_METER
2025-01-22T18:00:00Z,so2,0.29,PARTS_PER_BILLION
